newprice2,isbn3,newprice1,title1,author3,usedprice2,usedprice3,course,title2,title3,isbn1,author1,author2,isbn2,usedprice1,newprice3
,,$76.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$57.25,
,,,,,,,,,,,,Davidovits,,,
,,,,,,,,,,,,,9780123865137,,
,,,,Davidovits,,,,,,,,,,,
,9780123865137,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 204 : 003 : Course ID 94324,,,,,,,,
,,,Physics in Biology & Medicine,,,,,,,,,,,,
,,,Physics in Biology & Medicine,,,,,,,,,,,,
,,,,,,,,,,,Davidovits,,,,
,,,,,,,,,,9780123865137,,,,,
,,$76.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$57.25,
,,,,,,,,,,,,Davidovits,,,
,,,,,,,,,,,,,9780123865137,,
,,,,Davidovits,,,,,,,,,,,
,9780123865137,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 231A : 101 : Course ID 94326,,,,,,,,
,,,Physics 231A Lab Man 2015 Update (Custom),,,,,,,,,,,,
,,,Physics 231A Lab Man 2015 Update (Custom),,,,,,,,,,,,
,,,,,,,,,,,Physics,,,,
,,$21.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$16.50,
,,,,,,,,,,,,Physics,,,
,,,,Physics,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 231A : 001 : Course ID 94325,,,,,,,,
,,,Physics 231A Lab Man 2015 Update (Custom),,,,,,,,,,,,
,,,Physics 231A Lab Man 2015 Update (Custom),,,,,,,,,,,,
,,,,,,,,,,,Physics,,,,
,,$21.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$16.50,
,,,,,,,,,,,,Physics,,,
,,,,Physics,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 234 : 001 : Course ID 94327,,,,,,,,
,,,University Physics (CH37-44) Vol 3 NJIT Custom,,,,,,,,,,,,
,,,University Physics (CH37-44) Vol 3 NJIT Custom,,,,,,,,,,,,
,,,,,,,,,,,Young,,,,
,,,,,,,,,,9781323359365,,,,,
,,$83.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$62.25,
,,,,,,,,,,,,Young,,,
,,,,,,,,,,,,,9781323359365,,
,,,,Young,,,,,,,,,,,
,9781323359365,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 234 : 101 : Course ID 94328,,,,,,,,
,,,University Physics (CH37-44) Vol 3 NJIT Custom,,,,,,,,,,,,
,,,University Physics (CH37-44) Vol 3 NJIT Custom,,,,,,,,,,,,
,,,,,,,,,,,Young,,,,
,,,,,,,,,,9781323359365,,,,,
,,$83.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$62.25,
,,,,,,,,,,,,Young,,,
,,,,,,,,,,,,,9781323359365,,
,,,,Young,,,,,,,,,,,
,9781323359365,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94330,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 420 : 001 : Course ID 94333,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 430 : 001 : Course ID 94334,,,,,,,,
,,,Classical Mechanics,,,,,,,,,,,,
,,,Classical Mechanics,,,,,,,,,,,,
,,,,,,,,,,,Taylor,,,,
,,,,,,,,,,9781891389221,,,,,
,,$135.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$101.75,
,,,,,,,,,,,,Taylor,,,
,,,,,,,,,,,,,9781891389221,,
,,,,Taylor,,,,,,,,,,,
,9781891389221,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 350 : 001 : Course ID 94332,,,,,,,,
,,,"Biological Physics: Energy, Information, Life",,,,,,,,,,,,
,,,"Biological Physics: Energy, Information, Life",,,,,,,,,,,,
,,,,,,,,,,,Nelson,,,,
,,,,,,,,,,9780716798972,,,,,
,,$161.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$120.75,
,,,,,,,,,,,,Nelson,,,
,,,,,,,,,,,,,9780716798972,,
,,,,Nelson,,,,,,,,,,,
,9780716798972,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 446 : 001 : Course ID 94336,,,,,,,,
,,,Elementary Solid State Physics (REV PRTG:9780201607338),,,,,,,,,,,,
,,,Elementary Solid State Physics (REV PRTG:9780201607338),,,,,,,,,,,,
,,,,,,,,,,,Omar,,,,
,,,,,,,,,,9780201607338,,,,,
,,$248.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$186.50,
,,,,,,,,,,,,Omar,,,
,,,,,,,,,,,,,9780201607338,,
,,,,Omar,,,,,,,,,,,
,9780201607338,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 432 : 001 : Course ID 94335,,,,,,,,
,,,Intro to Electrodynamics,,,,,,,,,,,,
,,,Intro to Electrodynamics,,,,,,,,,,,,
,,,,,,,,,,,Griffiths,,,,
,,,,,,,,,,9780321856562,,,,,
,,$181.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$136.50,
,,,,,,,,,,,,Griffiths,,,
,,,,,,,,,,,,,9780321856562,,
,,,,Griffiths,,,,,,,,,,,
,9780321856562,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 320 : 001 : Course ID 94331,,,,,,,,
,,,Intro to Modern Astrophysics,,,,,,,,,,,,
,,,Intro to Modern Astrophysics,,,,,,,,,,,,
,,,,,,,,,,,Carroll,,,,
,,,,,,,,,,9780805304022,,,,,
,,$234.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$175.50,
,,,,,,,,,,,,Carroll,,,
,,,,,,,,,,,,,9780805304022,,
,,,,Carroll,,,,,,,,,,,
,9780805304022,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 234 : H01 : Course ID 94329,,,,,,,,
,,,University Physics (CH37-44) Vol 3 NJIT Custom,,,,,,,,,,,,
,,,University Physics (CH37-44) Vol 3 NJIT Custom,,,,,,,,,,,,
,,,,,,,,,,,Young,,,,
,,,,,,,,,,9781323359365,,,,,
,,$83.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$62.25,
,,,,,,,,,,,,Young,,,
,,,,,,,,,,,,,9781323359365,,
,,,,Young,,,,,,,,,,,
,9781323359365,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94337,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94338,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94339,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94340,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94341,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94343,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94344,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94345,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94346,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94347,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94349,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94348,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94350,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 611 : 101 : Course ID 94351,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94353,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 621 : 101 : Course ID 94352,,,,,,,,
,,,Classical Electrodynamics,,,,,,,,,,,,
,,,Classical Electrodynamics,,,,,,,,,,,,
,,,,,,,,,,,Jackson,,,,
,,,,,,,,,,9780471309321,,,,,
,,$144.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$108.25,
,,,,,,,,,,,,Jackson,,,
,,,,,,,,,,,,,9780471309321,,
,,,,Jackson,,,,,,,,,,,
,9780471309321,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94342,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94354,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94356,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94357,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94358,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94359,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94360,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94355,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94361,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94362,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94363,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94364,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94365,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94366,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94367,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94368,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94369,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94370,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94371,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94372,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94373,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94374,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94375,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94376,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94377,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94378,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94379,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94380,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94381,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94382,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94383,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94384,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94385,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94386,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94387,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94388,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94389,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94390,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94391,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94392,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94393,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94394,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94395,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94396,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95525,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 731 : 001 : Course ID 94397,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 747 : 001 : Course ID 94398,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94399,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94400,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94401,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94402,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94403,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94404,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94405,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94406,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94407,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94408,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94409,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94410,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94411,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94412,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94413,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94414,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94415,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94416,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94417,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94418,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94419,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94420,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94421,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94422,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94423,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94424,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94425,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94426,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94427,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94428,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94429,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94430,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94431,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94432,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94433,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94434,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94435,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94436,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94437,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94438,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94439,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94440,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94441,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94442,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94443,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94444,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94445,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94446,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94447,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94448,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94449,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94450,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94451,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94452,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94453,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94454,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94455,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94456,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94457,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94458,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94459,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94460,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94461,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94462,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94463,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94464,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94465,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94466,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94467,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94468,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94469,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94470,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94471,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94472,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94473,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94474,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94475,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94476,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94477,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94478,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94479,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94480,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94481,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94482,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94483,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94484,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94485,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94486,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94487,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94488,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94489,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94490,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94491,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94492,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94493,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94494,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94495,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94496,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94497,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94498,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94499,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94500,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94501,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94502,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94503,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94504,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94505,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94506,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94507,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94508,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94509,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94510,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94511,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94512,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94513,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94514,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94515,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94516,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94517,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 791 : 001 : Course ID 94518,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 158 : Course ID 95545,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 253 : Course ID 94519,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 500 : Course ID 94520,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 792 : Course ID 94521,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 796 : Course ID 94522,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 799 : Course ID 94523,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 803 : Course ID 94524,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 804 : Course ID 94525,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 805 : Course ID 94526,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 806 : Course ID 94527,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 807 : Course ID 94528,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 819 : Course ID 94529,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 825 : Course ID 94530,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 826 : Course ID 94531,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 828 : Course ID 94532,,,,,,,,
,,,,,,,All : 2016 Fall : PHYS : 792 : 829 : Course ID 94533,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 502 : 101 : Course ID 94192,,,,,,,,
,,,"Fund of Momentum, Heat, & Mass Transfer",,,,,,,,,,,,
,,,"Fund of Momentum, Heat, & Mass Transfer",,,,,,,,,,,,
,,,,,,,,,,,Welty,,,,
,,,,,,,,,,9781118947463,,,,,
,,$235.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$176.50,
,,,,,,,,,,,,Welty,,,
,,,,,,,,,,,,,9781118947463,,
,,,,Welty,,,,,,,,,,,
,9781118947463,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94193,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95745,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 501 : 101 : Course ID 94191,,,,,,,,
,,,Elementary Prin of Chemical Processes (Loose Pgs),,,,,,,,,,,,
,,,Elementary Prin of Chemical Processes (Loose Pgs),,,,,,,,,,,,
,,,,,,,,,,,Felder,,,,
,,,,,,,,,,9781118431221,,,,,
,,$179.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$134.75,
,,,,,,,,,,,,Felder,,,
,,,,,,,,,,,,,9781118431221,,
,,,,Felder,,,,,,,,,,,
,9781118431221,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95744,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 500 : 851 : Course ID 94190,,,,,,,,
,,,Mathematics: Applied Appr,,,,,,,,,,,,
,,,Mathematics: Applied Appr,,,,,,,,,,,,
,,,,,,,,,,,Sullivan,,,,
,,,,,,,,,,9780471327844,,,,,
,,$276.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$207.50,
,,,,,,,,,,,,Sullivan,,,
,,,,,,,,,,,,,9780471327844,,
,,,,Sullivan,,,,,,,,,,,
,9780471327844,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 602 : 851 : Course ID 94195,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 603 : 101 : Course ID 94196,,,,,,,,
,,,Unit Operations of Chemical Engineering,,,,,,,,,,,,
,,,Unit Operations of Chemical Engineering,,,,,,,,,,,,
,,,,,,,,,,,McCabe,,,,
,,,,,,,,,,,McCabe,,,,
,,,,,,,,,,9780072848236,,,,,
,,,,,,,,,,9780072848236,,,,,
,,$315.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$236.50,
,,,,,,,,Chemical Engineering in the Pharmaceutical Industry: R&D to Manufacturing,,,,,,,
,,,,,,,,Chemical Engineering in the Pharmaceutical Industry: R&D to Manufacturing,,,,,,,
,,,,,,,,,,,,McCabe,,,
,,,,,,,,,,,,McCabe,,,
,,,,,,,,,,,,,9780072848236,,
,,,,,,,,,,,,,9780072848236,,
$249.00,,,,,,,,,,,,,,,
,,,,,$186.75,,,,,,,,,,
,,,,McCabe,,,,,,,,,,,
,,,,McCabe,,,,,,,,,,,
,9780072848236,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 604 : 101 : Course ID 94197,,,,,,,,
,9780072848236,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 605 : 851 : Course ID 94198,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 614 : 101 : Course ID 94199,,,,,,,,
,,,Seperation of Molecules Macromocules & Particals,,,,,,,,,,,,
,,,Seperation of Molecules Macromocules & Particals,,,,,,,,,,,,
,,,,,,,,,,,Sirkar,,,,
,,,,,,,,,,9780521895736,,,,,
,,$141.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$106.25,
,,,,,,,,,,,,Sirkar,,,
,,,,,,,,,,,,,9780521895736,,
,,,,Sirkar,,,,,,,,,,,
,9780521895736,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94201,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 618 : 851 : Course ID 94200,,,,,,,,
,,,Transport Phenomena in Biological Systems,,,,,,,,,,,,
,,,Transport Phenomena in Biological Systems,,,,,,,,,,,,
,,,,,,,,,,,Truskey,,,,
,,,,,,,,,,,Truskey,,,,
,,,,,,,,,,9780131569881,,,,,
,,,,,,,,,,9780131569881,,,,,
,,$244.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$183.00,
,,,,,,,,Applied Biopharmaceutics and Pharmacokinetics,,,,,,,
,,,,,,,,Applied Biopharmaceutics and Pharmacokinetics,,,,,,,
,,,,,,,,,,,,Truskey,,,
,,,,,,,,,,,,Truskey,,,
,,,,,,,,,,,,,9780131569881,,
,,,,,,,,,,,,,9780131569881,,
$81.75,,,,,,,,,,,,,,,
,,,,,$61.50,,,,,,,,,,
,,,,Truskey,,,,,,,,,,,
,,,,Truskey,,,,,,,,,,,
,9780131569881,,,,,,,,,,,,,,
,9780131569881,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : PHEN : 601 : 101 : Course ID 94194,,,,,,,,
,,,Ansel's Pharmaceutical etc (w/Bind-In Access Code),,,,,,,,,,,,
,,,Ansel's Pharmaceutical etc (w/Bind-In Access Code),,,,,,,,,,,,
,,,,,,,,,,,Allen,,,,
,,,,,,,,,,9781451188769,,,,,
,,$90.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$67.50,
,,,,,,,,,,,,Allen,,,
,,,,,,,,,,,,,9781451188769,,
,,,,Allen,,,,,,,,,,,
,9781451188769,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94202,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94203,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95517,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94204,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94205,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94206,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94207,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94208,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94209,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94210,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94211,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94212,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95518,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94213,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94214,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94215,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94216,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 103 : 001 : Course ID 93928,,,,,,,,
,,,Autodesk Inventor 2017 & Engineering Graphics,,,,,,,,,,,,
,,,Autodesk Inventor 2017 & Engineering Graphics,,,,,,,,,,,,
,,,,,,,,,,,Shih,,,,
,,,,,,,,,,9781630570446,,,,,
,,$53.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$39.75,
,,,,,,,,,,,,Shih,,,
,,,,,,,,,,,,,9781630570446,,
,,,,Shih,,,,,,,,,,,
,9781630570446,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95646,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95749,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 105 : 101 : Course ID 93932,,,,,,,,
,,,AutoCAD & Its Applications: Basics 2017,,,,,,,,,,,,
,,,AutoCAD & Its Applications: Basics 2017,,,,,,,,,,,,
,,,,,,,,,,,Shumaker,,,,
